epoch;start_time;end_time;data;data_start_index;train_loss;train_loss_policy;train_loss_value;train_accuracy_policy;train_accuracy_value;validation_loss;validation_loss_policy;validation_loss_value;validation_accuracy_policy;validation_accuracy_value
29;1577956430.4359133;1577957298.9874418;Model1489000;100000;6.049388885498047;5.868091583251953;0.18129946291446686;0.025690000504255295;0.7045636177062988;6.113181114196777;5.86870002746582;0.2444823682308197;0.024709999561309814;0.6390964388847351
30;1577957299.3984632;1577958174.7053761;Model1486000;100000;6.114665508270264;5.869970321655273;0.2446897327899933;0.023339999839663506;0.5973066091537476;6.098906517028809;5.868619441986084;0.23028413951396942;0.02483000047504902;0.6501858234405518
31;1577958175.1134863;1577959044.383901;Model1486000;100000;6.098746299743652;5.868988990783691;0.22976161539554596;0.024529999122023582;0.620614230632782;6.097944259643555;5.868479251861572;0.22946852445602417;0.024890000000596046;0.6534227132797241
32;1577959044.7901816;1577959913.3783836;Model1486000;100000;6.088558197021484;5.868244647979736;0.22031545639038086;0.02548000030219555;0.6399556398391724;6.097743511199951;5.868371486663818;0.2293773889541626;0.025059999898076057;0.6543218493461609
33;1577959913.7757676;1577960789.5451345;Model1497000;0;6.107859134674072;5.868031024932861;0.23982498049736023;0.025340000167489052;0.6111432909965515;6.094730854034424;5.86732292175293;0.2274085432291031;0.026100000366568565;0.647048830986023
34;1577960789.9499106;1577961659.2306685;Model1497000;0;6.099890232086182;5.86680269241333;0.23308469355106354;0.02669999934732914;0.6238411068916321;6.093891143798828;5.867237567901611;0.22665472328662872;0.02621999941766262;0.6487472057342529
35;1577961659.629449;1577962528.838965;Model1497000;0;6.094785213470459;5.86592435836792;0.2288537323474884;0.027650000527501106;0.6340912580490112;6.0931501388549805;5.867157459259033;0.22599059343338013;0.026350000873208046;0.6496763229370117
36;1577962529.2546384;1577963403.650892;Model1497000;100000;6.0965962409973145;5.867973804473877;0.22862420976161957;0.025369999930262566;0.6357896327972412;6.092799186706543;5.866985321044922;0.22580958902835846;0.026480000466108322;0.6503356695175171
37;1577963404.0551143;1577964273.314285;Model1497000;100000;6.08925724029541;5.866726875305176;0.22252650558948517;0.02679000049829483;0.6499860286712646;6.093479633331299;5.866988182067871;0.22648538649082184;0.026480000466108322;0.648777186870575
38;1577964273.3200924;1577965142.1485753;Model1497000;100000;6.082009792327881;5.865779876708984;0.21622762084007263;0.027969999238848686;0.6634830832481384;6.0933966636657715;5.866886138916016;0.22651301324367523;0.02652999944984913;0.6494864821434021
39;1577965142.5560627;1577966017.4982874;Model1479000;100000;6.1095662117004395;5.869201183319092;0.24036084115505219;0.0243500005453825;0.5863770842552185;6.099153995513916;5.867185115814209;0.2319723516702652;0.02630000002682209;0.6462396383285522
40;1577966017.5041697;1577966886.4603212;Model1479000;100000;6.102799892425537;5.867856025695801;0.23494091629981995;0.025769999250769615;0.5977061986923218;6.098767280578613;5.867145538330078;0.23162007331848145;0.02621000073850155;0.6462695598602295
41;1577966886.4663372;1577967755.7392707;Model1479000;100000;6.101986408233643;5.86763334274292;0.23435381054878235;0.026089999824762344;0.5991048812866211;6.098635196685791;5.867122173309326;0.23151147365570068;0.026259999722242355;0.6465693116188049
42;1577967755.745395;1577968630.1316457;Model1490000;0;6.114371299743652;5.868649959564209;0.2457219362258911;0.024800000712275505;0.5824708342552185;6.097896099090576;5.867074012756348;0.23082235455513;0.026280000805854797;0.6463195085525513
43;1577968630.137433;1577969498.9043822;Model1490000;0;6.11242151260376;5.868396759033203;0.24402391910552979;0.02507000043988228;0.5850183963775635;6.097705364227295;5.867068767547607;0.23063351213932037;0.02631000056862831;0.6456501483917236
44;1577969498.9101698;1577970368.5327864;Model1490000;0;6.111142158508301;5.868159294128418;0.24298396706581116;0.0254100002348423;0.5865868926048279;6.097565650939941;5.867064952850342;0.23050209879875183;0.026259999722242355;0.6452904939651489
45;1577970368.543324;1577971243.7144058;Model1494000;100000;6.113140106201172;5.867690563201904;0.24544891715049744;0.02566000074148178;0.5715013742446899;6.098421573638916;5.8669962882995605;0.23141735792160034;0.02638000063598156;0.6453005075454712
46;1577971243.7202652;1577972112.5668929;Model1494000;100000;6.1120219230651855;5.867420196533203;0.24460028111934662;0.026089999824762344;0.5727102160453796;6.098855018615723;5.8669538497924805;0.2319028228521347;0.02645999938249588;0.6448409557342529
47;1577972112.572655;1577972981.4852026;Model1494000;100000;6.1111626625061035;5.867179870605469;0.24398629367351532;0.026340000331401825;0.5739690065383911;6.098927021026611;5.866921901702881;0.23200419545173645;0.026489999145269394;0.6449108719825745
48;1577972981.4912052;1577973856.4028792;Model1474000;0;6.100371360778809;5.868432521820068;0.23194310069084167;0.025049999356269836;0.6404351592063904;6.095535755157471;5.866738319396973;0.22879381477832794;0.026729999110102654;0.6432624459266663
49;1577973856.8080454;1577974725.0999532;Model1474000;0;6.097672939300537;5.8681440353393555;0.22952358424663544;0.02542000077664852;0.6421135663986206;6.09510612487793;5.866668701171875;0.22843806445598602;0.026750000193715096;0.6424832344055176
50;1577974725.4876716;1577975595.1505566;Model1474000;0;6.096712112426758;5.867925643920898;0.22879168391227722;0.025679999962449074;0.6428728699684143;6.095035076141357;5.866628646850586;0.2284007966518402;0.02679000049829483;0.6424033045768738
51;1577975595.555761;1577976469.8804905;Model1490000;100000;6.110668659210205;5.867756366729736;0.24290379881858826;0.025609999895095825;0.5880554914474487;6.095747947692871;5.866795539855957;0.2289486825466156;0.026599999517202377;0.643232524394989
52;1577976469.8862379;1577977339.6585646;Model1490000;100000;6.1089043617248535;5.867431640625;0.24147287011146545;0.026179999113082886;0.5892443060874939;6.096484661102295;5.866761684417725;0.22971966862678528;0.02676999941468239;0.6435521841049194
53;1577977339.6645052;1577978208.6640139;Model1490000;100000;6.108165740966797;5.8672099113464355;0.24095496535301208;0.02645999938249588;0.5902633666992188;6.096871376037598;5.866748332977295;0.23012077808380127;0.026739999651908875;0.643622100353241
54;1577978208.6698565;1577979084.4614909;Model1479000;200000;6.105483531951904;5.867173194885254;0.23831069469451904;0.026319999247789383;0.5911225080490112;6.097376346588135;5.866754055023193;0.23062317073345184;0.026729999110102654;0.6436620950698853
55;1577979084.4673562;1577979953.4520063;Model1479000;200000;6.10443115234375;5.8669233322143555;0.2375103235244751;0.026660000905394554;0.5922414660453796;6.097623825073242;5.866750240325928;0.23087316751480103;0.026750000193715096;0.6441016793251038
56;1577979953.4581013;1577980822.819465;Model1479000;200000;6.103529930114746;5.866713523864746;0.23681414127349854;0.026850000023841858;0.5936400890350342;6.097749710083008;5.866759300231934;0.2309943586587906;0.02669999934732914;0.6444413065910339
57;1577980822.8252347;1577981698.9988863;Model1485000;100000;6.103333473205566;5.86842679977417;0.23491089046001434;0.024860000237822533;0.5994245409965515;6.097323894500732;5.86674165725708;0.2305763065814972;0.02676999941468239;0.6455302834510803
58;1577981699.0090263;1577982568.3219118;Model1485000;100000;6.101059436798096;5.868165969848633;0.23288190364837646;0.025259999558329582;0.6042898893356323;6.096905708312988;5.866751670837402;0.23015177249908447;0.02672000043094158;0.647108793258667
59;1577982568.3276963;1577983437.3424308;Model1485000;100000;6.098318099975586;5.867935657501221;0.23038507997989655;0.025629999116063118;0.6108535528182983;6.096383094787598;5.866774559020996;0.22960790991783142;0.02669999934732914;0.6487472057342529
60;1577983437.348327;1577984312.60397;Model1493000;0;6.113061428070068;5.868342876434326;0.24471615254878998;0.02501000091433525;0.5894941091537476;6.096225261688232;5.866775989532471;0.22944626212120056;0.026729999110102654;0.6491168737411499
61;1577984312.609959;1577985181.3129125;Model1493000;0;6.112750053405762;5.868316650390625;0.24443581700325012;0.025059999898076057;0.5898836851119995;6.0961503982543945;5.866767883300781;0.22938191890716553;0.026760000735521317;0.6487572193145752
62;1577985181.3189924;1577986050.3307588;Model1493000;0;6.112466335296631;5.868284702301025;0.24417990446090698;0.025119999423623085;0.5902733206748962;6.09605073928833;5.8667521476745605;0.22930100560188293;0.026760000735521317;0.6487871408462524
63;1577986050.3366692;1577986925.2850704;Model1489000;200000;6.095683574676514;5.867413520812988;0.22826535999774933;0.026009999215602875;0.6092251539230347;6.096118450164795;5.86676025390625;0.22935700416564941;0.026729999110102654;0.6490069627761841
64;1577986925.2908251;1577987794.9919043;Model1489000;200000;6.09503173828125;5.8673906326293945;0.2276395857334137;0.026089999824762344;0.6108935475349426;6.096132278442383;5.866763591766357;0.22937250137329102;0.02669999934732914;0.6493765711784363
65;1577987794.9979608;1577988664.4084084;Model1489000;200000;6.094377517700195;5.867359161376953;0.22701674699783325;0.026119999587535858;0.6126818060874939;6.0961737632751465;5.866762161254883;0.22941187024116516;0.02672000043094158;0.6496962904930115
66;1577988664.41437;1577989539.6698408;Model1480000;0;6.112794399261475;5.868503570556641;0.24428251385688782;0.02484999969601631;0.5861372947692871;6.096113204956055;5.86674690246582;0.2293708771467209;0.02672000043094158;0.649316668510437
67;1577989539.6756504;1577990408.7834847;Model1480000;0;6.1124749183654785;5.868475437164307;0.24399711191654205;0.02490999922156334;0.586756706237793;6.096058368682861;5.86674165725708;0.2293092906475067;0.026680000126361847;0.6492067575454712
68;1577990408.7892795;1577991278.159095;Model1480000;0;6.112185478210449;5.868445873260498;0.24373771250247955;0.02493000030517578;0.5874959826469421;6.096002101898193;5.866743087768555;0.22926202416419983;0.02669999934732914;0.6490569114685059
69;1577991278.164953;1577992153.6795967;Model1490000;200000;6.1114182472229;5.867437362670898;0.24397657811641693;0.02597999945282936;0.5843889713287354;6.095984935760498;5.866739273071289;0.2292395830154419;0.026729999110102654;0.6489370465278625
70;1577992153.6855278;1577993022.5793045;Model1490000;200000;6.1111674308776855;5.86741304397583;0.24374869465827942;0.026040000841021538;0.5847685933113098;6.095973491668701;5.866735935211182;0.22923757135868073;0.026729999110102654;0.6489570140838623
71;1577993022.5852754;1577993891.3718982;Model1490000;200000;6.110934257507324;5.867391109466553;0.24353820085525513;0.026089999824762344;0.5850683450698853;6.096011638641357;5.866733551025391;0.22927816212177277;0.02672000043094158;0.6486672759056091
72;1577993891.37806;1577994766.6739247;Model1477000;0;6.107570648193359;5.868464469909668;0.23910778760910034;0.02501000091433525;0.6131513714790344;6.0956645011901855;5.866706848144531;0.22896069288253784;0.02670999988913536;0.6486872434616089
73;1577994766.6797578;1577995635.806199;Model1477000;0;6.107145309448242;5.8684401512146;0.23870529234409332;0.025030000135302544;0.6138706803321838;6.095437526702881;5.866704940795898;0.22873474657535553;0.02672000043094158;0.6482576727867126
74;1577995635.81213;1577996505.202267;Model1477000;0;6.106764793395996;5.868410587310791;0.23835128545761108;0.02508999966084957;0.6142203211784363;6.095261096954346;5.866693019866943;0.22856444120407104;0.026760000735521317;0.6480178833007812
75;1577996505.2080262;1577997380.7464423;Model1487000;0;6.116126537322998;5.867885589599609;0.2482333779335022;0.02556000091135502;0.5592631101608276;6.095601558685303;5.866689682006836;0.2289067506790161;0.02677999995648861;0.6475083827972412
76;1577997380.7523928;1577998250.5788586;Model1487000;0;6.115786552429199;5.867861270904541;0.24792207777500153;0.02556999959051609;0.5595428347587585;6.095841884613037;5.866693496704102;0.22914817929267883;0.02679000049829483;0.6476882100105286
77;1577998250.5847218;1577999119.4865258;Model1487000;0;6.115482807159424;5.867837429046631;0.2476428896188736;0.025620000436902046;0.559812605381012;6.096042156219482;5.8666887283325195;0.22935597598552704;0.02676999941468239;0.6476982235908508
78;1577999119.4923565;1577999994.652277;Model1492000;0;6.1093058586120605;5.867962837219238;0.24134273827075958;0.025609999895095825;0.5985154509544373;6.095844745635986;5.866683483123779;0.22916224598884583;0.02677999995648861;0.6477081775665283
79;1577999994.658174;1578000863.6491792;Model1492000;0;6.109079837799072;5.867934703826904;0.24113836884498596;0.025669999420642853;0.5988950729370117;6.095767498016357;5.86668062210083;0.2290877252817154;0.02677999995648861;0.6475083827972412
80;1578000863.65509;1578001733.3384287;Model1492000;0;6.108924388885498;5.867908477783203;0.2410162091255188;0.025709999725222588;0.5991348028182983;6.095755100250244;5.866677284240723;0.22907567024230957;0.026809999719262123;0.6475483775138855
81;1578001733.7442534;1578002607.882103;Model1489000;300000;6.097017288208008;5.868139743804932;0.22887563705444336;0.025140000507235527;0.6080662608146667;6.095794200897217;5.8666791915893555;0.22911189496517181;0.026799999177455902;0.6475183963775635
82;1578002607.8879924;1578003477.1981409;Model1489000;300000;6.096951961517334;5.86814022064209;0.22880956530570984;0.025140000507235527;0.6083559989929199;6.0957865715026855;5.866674423217773;0.2291073352098465;0.02677999995648861;0.6475683450698853
83;1578003477.203912;1578004345.8441083;Model1489000;300000;6.0968780517578125;5.868136405944824;0.22874417901039124;0.0251499991863966;0.6085157990455627;6.095792293548584;5.866676330566406;0.22911839187145233;0.026809999719262123;0.6475183963775635
84;1578004345.8498838;1578005220.8514135;Model1471000;0;6.110527038574219;5.867459774017334;0.24306336045265198;0.026009999215602875;0.5923413634300232;6.0957207679748535;5.866671562194824;0.2290465533733368;0.02670999988913536;0.6475983262062073
85;1578005220.85737;1578006089.8294637;Model1471000;0;6.110502243041992;5.867453575134277;0.24304430186748505;0.026030000299215317;0.592361330986023;6.095702648162842;5.866677761077881;0.22902730107307434;0.02672000043094158;0.647588312625885
86;1578006089.835515;1578006959.0924258;Model1471000;0;6.110479354858398;5.867451190948486;0.2430252730846405;0.026019999757409096;0.5924012660980225;6.095693111419678;5.866674423217773;0.22901909053325653;0.026760000735521317;0.647618293762207
87;1578006959.1034682;1578007834.4954479;Model1483000;100000;6.109378337860107;5.867468357086182;0.24191433191299438;0.02606000006198883;0.5879655480384827;6.095745086669922;5.8666768074035645;0.22906772792339325;0.02679000049829483;0.647558331489563
88;1578007834.501749;1578008702.8380427;Model1483000;100000;6.109363555908203;5.8674635887146;0.24190187454223633;0.02606000006198883;0.5879855155944824;6.095723628997803;5.866673469543457;0.2290561944246292;0.02679000049829483;0.6476382613182068
